event_index,ts_event,account_id,account_type,currency,total,locked,free,reported
0,1609459200000000000,BINANCE-001,CASH,USDT,10000.00000000,0.00000000,10000.00000000,True
1,1612742460000000000,BINANCE-001,CASH,USDT,10000.00000000,0.00000000,10000.00000000,False
2,1612742460000000000,BINANCE-001,CASH,USDT,7937.44350462,0.00000000,7937.44350462,False
2,1612742460000000000,BINANCE-001,CASH,BTC,0.05306600,0.00000000,0.05306600,False
3,1613347260000000000,BINANCE-001,CASH,USDT,8522.76058944,0.00000000,8522.76058944,False
3,1613347260000000000,BINANCE-001,CASH,BTC,0.04101700,0.00000000,0.04101700,False
4,1613952060000000000,BINANCE-001,CASH,USDT,8522.76058944,0.00000000,8522.76058944,False
4,1613952060000000000,BINANCE-001,CASH,BTC,0.04101700,0.00000000,0.04101700,False
5,1613952060000000000,BINANCE-001,CASH,USDT,8478.87281223,0.00000000,8478.87281223,False
5,1613952060000000000,BINANCE-001,CASH,BTC,0.04178000,0.00000000,0.04178000,False
6,1614556860000000000,BINANCE-001,CASH,USDT,8478.87281223,0.00000000,8478.87281223,False
6,1614556860000000000,BINANCE-001,CASH,BTC,0.04178000,0.00000000,0.04178000,False
7,1614556860000000000,BINANCE-001,CASH,USDT,8252.47867651,0.00000000,8252.47867651,False
7,1614556860000000000,BINANCE-001,CASH,BTC,0.04677700,0.00000000,0.04677700,False
8,1615161660000000000,BINANCE-001,CASH,USDT,8551.62454743,0.00000000,8551.62454743,False
8,1615161660000000000,BINANCE-001,CASH,BTC,0.04089000,0.00000000,0.04089000,False
9,1615766460000000000,BINANCE-001,CASH,USDT,8551.62454743,0.00000000,8551.62454743,False
9,1615766460000000000,BINANCE-001,CASH,BTC,0.04089000,0.00000000,0.04089000,False
10,1615766460000000000,BINANCE-001,CASH,USDT,8317.86591741,0.00000000,8317.86591741,False
10,1615766460000000000,BINANCE-001,CASH,BTC,0.04483200,0.00000000,0.04483200,False
11,1616371260000000000,BINANCE-001,CASH,USDT,10888.02905833,0.00000000,10888.02905833,False
11,1616371260000000000,BINANCE-001,CASH,BTC,0.00000000,0.00000000,0.00000000,False
12,1616976060000000000,BINANCE-001,CASH,USDT,10888.02905833,0.00000000,10888.02905833,False
12,1616976060000000000,BINANCE-001,CASH,BTC,0.00000000,0.00000000,0.00000000,False
13,1616976060000000000,BINANCE-001,CASH,USDT,7844.55761292,0.00000000,7844.55761292,False
13,1616976060000000000,BINANCE-001,CASH,BTC,0.05446400,0.00000000,0.05446400,False
14,1617580860000000000,BINANCE-001,CASH,USDT,7844.55761292,0.00000000,7844.55761292,False
14,1617580860000000000,BINANCE-001,CASH,BTC,0.05446400,0.00000000,0.05446400,False
15,1617580860000000000,BINANCE-001,CASH,USDT,7427.30520855,0.00000000,7427.30520855,False
15,1617580860000000000,BINANCE-001,CASH,BTC,0.06162000,0.00000000,0.06162000,False
16,1618185660000000000,BINANCE-001,CASH,USDT,7427.30520855,0.00000000,7427.30520855,False
16,1618185660000000000,BINANCE-001,CASH,BTC,0.06162000,0.00000000,0.06162000,False
17,1618185660000000000,BINANCE-001,CASH,USDT,7087.24190850,0.00000000,7087.24190850,False
17,1618185660000000000,BINANCE-001,CASH,BTC,0.06726700,0.00000000,0.06726700,False
18,1618790460000000000,BINANCE-001,CASH,USDT,10866.20478181,0.00000000,10866.20478181,False
18,1618790460000000000,BINANCE-001,CASH,BTC,0.00000000,0.00000000,0.00000000,False
19,1624233660000000000,BINANCE-001,CASH,USDT,10866.20478181,0.00000000,10866.20478181,False
19,1624233660000000000,BINANCE-001,CASH,BTC,0.00000000,0.00000000,0.00000000,False
20,1624233660000000000,BINANCE-001,CASH,USDT,8555.19209106,0.00000000,8555.19209106,False
20,1624233660000000000,BINANCE-001,CASH,BTC,0.06489400,0.00000000,0.06489400,False
21,1624838460000000000,BINANCE-001,CASH,USDT,10796.94108591,0.00000000,10796.94108591,False
21,1624838460000000000,BINANCE-001,CASH,BTC,0.00000000,0.00000000,0.00000000,False
22,1627257660000000000,BINANCE-001,CASH,USDT,10796.94108591,0.00000000,10796.94108591,False
22,1627257660000000000,BINANCE-001,CASH,BTC,0.00000000,0.00000000,0.00000000,False
23,1627257660000000000,BINANCE-001,CASH,USDT,6893.15788456,0.00000000,6893.15788456,False
23,1627257660000000000,BINANCE-001,CASH,BTC,0.11039700,0.00000000,0.11039700,False
