event_index,ts_event,account_id,account_type,currency,total,locked,free,reported
0,1609459200000000000,BINANCE-001,MARGIN,USDT,10000.00000000,0.00000000,10000.00000000,True
1,1612137660000000000,BINANCE-001,MARGIN,USDT,9998.07867924,48.03301900,9950.04566024,False
2,1612166400014000000,BINANCE-001,MARGIN,USDT,9997.34151274,48.03301900,9949.30849374,True
3,1612166400014000000,BINANCE-001,MARGIN,USDT,9997.34151274,48.03301900,9949.30849374,False
4,1612195200000000000,BINANCE-001,MARGIN,USDT,9996.05469476,48.03301900,9948.02167576,True
5,1612195200000000000,BINANCE-001,MARGIN,USDT,9996.05469476,48.03301900,9948.02167576,False
6,1612224000000000000,BINANCE-001,MARGIN,USDT,9995.33901506,48.03301900,9947.30599606,True
7,1612224000000000000,BINANCE-001,MARGIN,USDT,9995.33901506,48.03301900,9947.30599606,False
8,1612252800006000000,BINANCE-001,MARGIN,USDT,9994.45889962,48.03301900,9946.42588062,True
9,1612252800006000000,BINANCE-001,MARGIN,USDT,9994.45889962,48.03301900,9946.42588062,False
10,1612281600000000000,BINANCE-001,MARGIN,USDT,9991.99628346,48.03301900,9943.96326446,True
11,1612281600000000000,BINANCE-001,MARGIN,USDT,9991.99628346,48.03301900,9943.96326446,False
12,1612310400009000000,BINANCE-001,MARGIN,USDT,9990.40393125,48.03301900,9942.37091225,True
13,1612310400009000000,BINANCE-001,MARGIN,USDT,9990.40393125,48.03301900,9942.37091225,False
14,1612339200006000000,BINANCE-001,MARGIN,USDT,9988.70068561,48.03301900,9940.66766661,True
15,1612339200006000000,BINANCE-001,MARGIN,USDT,9988.70068561,48.03301900,9940.66766661,False
16,1612368000006000000,BINANCE-001,MARGIN,USDT,9987.08965218,48.03301900,9939.05663318,True
17,1612368000006000000,BINANCE-001,MARGIN,USDT,9987.08965218,48.03301900,9939.05663318,False
18,1612396800005000000,BINANCE-001,MARGIN,USDT,9986.45497971,48.03301900,9938.42196071,True
19,1612396800005000000,BINANCE-001,MARGIN,USDT,9986.45497971,48.03301900,9938.42196071,False
20,1612425600000000000,BINANCE-001,MARGIN,USDT,9984.82314383,48.03301900,9936.79012483,True
21,1612425600000000000,BINANCE-001,MARGIN,USDT,9984.82314383,48.03301900,9936.79012483,False
22,1612454400011000000,BINANCE-001,MARGIN,USDT,9983.50829134,48.03301900,9935.47527234,True
23,1612454400011000000,BINANCE-001,MARGIN,USDT,9983.50829134,48.03301900,9935.47527234,False
24,1612483200009000000,BINANCE-001,MARGIN,USDT,9982.29312897,48.03301900,9934.26010997,True
25,1612483200009000000,BINANCE-001,MARGIN,USDT,9982.29312897,48.03301900,9934.26010997,False
26,1612512000004000000,BINANCE-001,MARGIN,USDT,9980.65688921,48.03301900,9932.62387021,True
27,1612512000004000000,BINANCE-001,MARGIN,USDT,9980.65688921,48.03301900,9932.62387021,False
28,1612540800000000000,BINANCE-001,MARGIN,USDT,9978.47185135,48.03301900,9930.43883235,True
29,1612540800000000000,BINANCE-001,MARGIN,USDT,9978.47185135,48.03301900,9930.43883235,False
30,1612569600008000000,BINANCE-001,MARGIN,USDT,9977.69871195,48.03301900,9929.66569295,True
31,1612569600008000000,BINANCE-001,MARGIN,USDT,9977.69871195,48.03301900,9929.66569295,False
32,1612598400009000000,BINANCE-001,MARGIN,USDT,9976.10309080,48.03301900,9928.07007180,True
33,1612598400009000000,BINANCE-001,MARGIN,USDT,9976.10309080,48.03301900,9928.07007180,False
34,1612627200000000000,BINANCE-001,MARGIN,USDT,9973.67542257,48.03301900,9925.64240357,True
